Datetime,Tweet Id,Text
2021-01-16 19:40:42,1350528424176193539,"RT @SilverAdie: 🔥

“Rand Paul is obviously compromised 

That’s why he’s quick to repeat all of Trump’s-lies 

John McCain noticed &amp; -accus…"
2021-01-16 19:40:42,1350528423383486468,"RT @riotwomennn: When Rand Paul tries to spread #COVID19, I always remember this 

Senator John McCain called it in March of 2017.  

Rand…"
2021-01-16 19:40:42,1350528422859063296,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:41,1350528421584134151,"RT @BlackCatUnloads: Rand Paul is not a real doctor, Rupert Murdoch is not from the USA and as the owner of FOX News he should be held acco…"
2021-01-16 19:40:41,1350528420409651208,"RT @SKMorefield: Rand Paul: ""They will never let up. There are doctors out there saying we may need to wear [masks] forever. That is ridicu…"
2021-01-16 19:40:40,1350528417020563457,"RT @riotwomennn: When Rand Paul tries to spread #COVID19, I always remember this 

Senator John McCain called it in March of 2017.  

Rand…"
2021-01-16 19:40:39,1350528412687998981,"RT @IngrahamAngle: .@RandPaul: One-third of Republicans will leave party if GOP senators go along with convicting Trump.

https://t.co/V0EE…"
2021-01-16 19:40:39,1350528410792112129,"RT @IngrahamAngle: .@RandPaul: One-third of Republicans will leave party if GOP senators go along with convicting Trump.

https://t.co/V0EE…"
2021-01-16 19:40:38,1350528408145588229,RT @JRehling: Rand Paul should be banned from practicing medicine and kicked out of the Senate. He’s actively harmful to the country.
2021-01-16 19:40:38,1350528405960355840,@RandPaul  village idiot.  1/3 of @GOP will leave if you DON’t CONVICT TRUMP.  Rand Paul Warns One Third of Republi… https://t.co/fMyBjIqttH
2021-01-16 19:40:38,1350528405649948681,"RT @TheRickyDavila: And once again bathroom rug head Rand Paul was on Fox Propaganda to help endanger lives, saying people who are vaccinat…"
2021-01-16 19:40:37,1350528403783495683,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:37,1350528402554425345,RT @PalmerReport: Rand Paul should go to prison for inciting a pandemic
2021-01-16 19:40:36,1350528398523727873,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:35,1350528395029823488,"RT @chipfranklin: Rand Paul is a super spreader.
Pass it on."
2021-01-16 19:40:35,1350528394023358464,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:34,1350528389409632257,RT @Acyn: Rand Paul is telling people on Fox to throw away their masks if they’ve been vaccinated or already recovered(don’t do this) https…
2021-01-16 19:40:33,1350528386641354752,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:33,1350528385643065346,RT @Acyn: Rand Paul is telling people on Fox to throw away their masks if they’ve been vaccinated or already recovered(don’t do this) https…
2021-01-16 19:40:32,1350528383730524160,"RT @riotwomennn: When Rand Paul tries to spread #COVID19, I always remember this 

Senator John McCain called it in March of 2017.  

Rand…"
2021-01-16 19:40:32,1350528381603901440,"RT @TheRickyDavila: And once again bathroom rug head Rand Paul was on Fox Propaganda to help endanger lives, saying people who are vaccinat…"
2021-01-16 19:40:31,1350528379360063489,Rand Paul us a jagoff just ask his neighbor. https://t.co/5nEImKU628
2021-01-16 19:40:31,1350528379229974528,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:29,1350528371005018113,"RT @riotwomennn: When Rand Paul tries to spread #COVID19, I always remember this 

Senator John McCain called it in March of 2017.  

Rand…"
2021-01-16 19:40:29,1350528369117392896,RT @adamcbest: how about we keep the masks and throw away Rand Paul instead
2021-01-16 19:40:28,1350528364340195328,"RT @santiagomayer_: I maintain we should just send Rand Paul’s neighbor on a tour around the country. 

I’m sure he’d be more than to sprea…"
2021-01-16 19:40:28,1350528363631284224,RT @Noid68: @Acyn Wear a mask &amp; throw Rand Paul away! 😷👍 https://t.co/a7xI4jx4q8
2021-01-16 19:40:26,1350528355184095233,"RT @BlackCatUnloads: Rand Paul is not a real doctor, Rupert Murdoch is not from the USA and as the owner of FOX News he should be held acco…"
2021-01-16 19:40:25,1350528351824392194,@smc429 @Acyn Rand Paul doesn’t seem to care about #America https://t.co/3Wsk5NPFrS
2021-01-16 19:40:24,1350528348171116544,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:24,1350528346615148551,Rand Paul Warns One Third of Republicans Will Leave Party if GOP Senators Back Impeachment https://t.co/w762RNT0rr via @YahooNews
2021-01-16 19:40:22,1350528339153444865,@AriaCallaghan @RealiaAmelia ayn rand paul ryan
2021-01-16 19:40:21,1350528334447464450,RT @IAmTheActualET: The number of virtue-signalers piling on Rand Paul for saying a very obvious thing - people that are fully vaccinated o…
2021-01-16 19:40:20,1350528333184954368,"RT @PaulRudnickNY: Rand Paul says anyone who's been sick or vaccinated should ""throw away your masks."" He added, ""As Dr. Gigglepuss, I've t…"
2021-01-16 19:40:19,1350528327719776256,RT @Acyn: Rand Paul is telling people on Fox to throw away their masks if they’ve been vaccinated or already recovered(don’t do this) https…
2021-01-16 19:40:17,1350528320790781952,"@chipfranklin Rand Paul is a super spreader.
Pass it on."
2021-01-16 19:40:17,1350528319217946627,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:17,1350528317867356161,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:16,1350528315258359810,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:16,1350528314050441216,RT @DavidBegnaud: Can you imagine booking appointment to see Dr. Rand Paul &amp; listening to him diagnose you with something - then saying to…
2021-01-16 19:40:15,1350528310556700673,"RT @ErnesBustamante: Para que no se sientan tan mal los que en Perú equivocadamente dicen que ""no usan mascarilla porque ya les dio COVID"",…"
2021-01-16 19:40:14,1350528308115603469,"RT @chipfranklin: Rand Paul is a super spreader.
Pass it on."
2021-01-16 19:40:14,1350528305821347846,"RT @Editor_of_Eric: Morning news:

- Loony Eye Doctor Rand Paul implores citizens to stop wearing underwear

- CAT OUT OF BAG: James Murdoc…"
2021-01-16 19:40:12,1350528299370487809,"RT @keithboykin: The Trump fanatics are bad.

But Ted Cruz, Lindsey Graham, Marco Rubio, Susan Collins, Nikki Haley, Kevin McCarthy, Mike P…"
2021-01-16 19:40:10,1350528288750505985,"RT @riotwomennn: When Rand Paul tries to spread #COVID19, I always remember this 

Senator John McCain called it in March of 2017.  

Rand…"
2021-01-16 19:40:10,1350528287920054273,RT @noUpside: Every time I see Rand Paul make a stupid comment about Covid I’m reminded of the time I met him - to talk online organizing -…
2021-01-16 19:40:09,1350528286493818881,"RT @santiagomayer_: I maintain we should just send Rand Paul’s neighbor on a tour around the country. 

I’m sure he’d be more than to sprea…"
2021-01-16 19:40:08,1350528281494261761,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
2021-01-16 19:40:08,1350528281276080128,"RT @riotwomennn: When Rand Paul tries to spread #COVID19, I always remember this 

Senator John McCain called it in March of 2017.  

Rand…"
2021-01-16 19:40:08,1350528279497895936,"RT @BlackCatUnloads: Rand Paul is not a real doctor, Rupert Murdoch is not from the USA and as the owner of FOX News he should be held acco…"
2021-01-16 19:40:07,1350528277300051971,RT @Booker4KY: Rand Paul is the example of how dangerous it is to have people in positions of authority who speak loudly but have no clue w…
2021-01-16 19:40:06,1350528272430465024,"RT @riotwomennn: When Rand Paul tries to spread #COVID19, I always remember this 

Senator John McCain called it in March of 2017.  

Rand…"
2021-01-16 19:40:05,1350528270278799360,"RT @VABVOX: Rand Paul, who previously tried to infect the entire Senate when he was COVID+, is now spreading disinformation. Here's a thoro…"
2021-01-16 19:40:04,1350528265996410883,"RT @DavidBegnaud: Senator @RandPaul loves to pick fights with Dr. Fauci, who during one of their confrontations, told the senator: “No, you…"
2021-01-16 19:40:03,1350528259985985539,"RT @SteveRustad1: Ted Cruz is guilty of inciting violent insurrection.

Guilty as hell.

Expel that traitor from the Senate.

Indict.

Conv…"
2021-01-16 19:40:03,1350528259470094339,RT @Booker4KY: Rand Paul is the example of how dangerous it is to have people in positions of authority who speak loudly but have no clue w…
2021-01-16 19:40:02,1350528256169160706,"RT @mmpadellan: Rand Paul says if you get vaccinated you don't have to wear a mask.

Rand Paul is WRONG.
Rand Paul is not a real doctor.
Ra…"
